UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY (2013),UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL UNRETURNED BALLOTS,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PR (1),PR (1) CANDIDATE,PR (1) CANDIDATE GENDER,PR (1) CANDIDATE AGE,PR (1) VOTE,PR (1) CANDIDATE LOST DEPOSIT,PR (2),PR (2) CANDIDATE,PR (2) CANDIDATE GENDER,PR (2) CANDIDATE AGE,PR (2) VOTE,PR (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,"OTHER PARTY (2) CANDIDATE LOST DEPOSIT
",INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE GENDER,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE GENDER,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P.066_N.33,PERAK,P.066,BATU GAJAH,N.33,TRONOH,PR - DAP,,"26,885","6,191",77.05%,"20,714",68,351,"20,295",MCA,YIP SZE CHOY,MALE,54,"7,052",,DAP,YONG CHOO KIONG,MALE,43,"13,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.067_N.34,PERAK,P.067,KUALA KANGSAR,N.34,BUKIT CHANDAN,BN - UMNO,,"15,979",959,84.30%,"13,471",37,238,"13,196",UMNO,MASLIN SHAM BIN RAZMAN,MALE,44,"7,050",,PKR,FATHMAWATY SALIM,FEMALE,,"6,091",,,,,,,,,,,,,,,,,,,,INDEPENDENT - MOTORCYCLE,JAHIDDIN BIN ISA,MALE,,55,LOST DEPOSIT,,,,,,
P.067_N.35,PERAK,P.067,KUALA KANGSAR,N.35,MANONG,BN - UMNO,,"17,561",231,84.35%,"14,812",46,187,"14,579",UMNO,MOHAMAD KAMIL SHAFIE,MALE,53,"7,405",,PAS,JAMIL BIN DZULKARNAIN,MALE,,"7,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.068_N.36,PERAK,P.068,BERUAS,N.36,PENGKALAN BAHARU,BN - UMNO,,"17,459","2,505",82.56%,"14,414",26,233,"14,155",UMNO,DATO’ HJ. ABD. MANAF HASHIM,MALE,57,"8,281",,PAS,DR KHAIRUDDIN BIN DATO’ MALIK,MALE,,"5,776",,,,,,,,,,,,,,,,,,,,INDEPENDENT - CANOE,AHMAD NIZAM BIN IBRAHIM,MALE,,98,LOST DEPOSIT,,,,,,
P.068_N.37,PERAK,P.068,BERUAS,N.37,PANTAI REMIS,PR - DAP,,"31,746","9,471",79.29%,"25,172",40,419,"24,713",MCA,KOH SER YUN,FEMALE,36,"7,621",,DAP,WONG MAY ING,FEMALE,34,"17,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.069_N.38,PERAK,P.069,PARIT,N.38,BELANJA,BN - UMNO,,"15,010","2,963",84.42%,"12,671",28,224,"12,419",UMNO,USTAZ MOHD NIZAR BIN ZAKARIA,MALE,44,"7,691",,PAS,DR. HJH. NAJIHA,FEMALE,47,"4,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.069_N.39,PERAK,P.069,PARIT,N.39,BOTA,BN - UMNO,,"18,493","3,448",86.21%,"15,942",45,337,"15,560",UMNO,NASARUDIN HASHIM,MALE,,"9,504",,PKR,USTAZ ZULKIFLY IBRAHIM,MALE,51,"6,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.070_N.40,PERAK,P.070,KAMPAR,N.40,MALIM NAWAR,PR - DAP,,"24,615","4,343",75.54%,"18,593",40,304,"18,249",MCA,CHANG GWO CHYANG,MALE,54,"6,953",,DAP,LEONG CHEOK KENG,MALE,45,"11,296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.070_N.41,PERAK,P.070,KAMPAR,N.41,KERANJI,PR - DAP,,"21,111","5,561",75.86%,"16,013",28,205,"15,781",MCA,DANIEL WA WAI HOW,MALE,25,"5,110",,DAP,CHEN FOOK CHYE,MALE,53,"10,671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.070_N.42,PERAK,P.070,KAMPAR,N.42,TUALANG SEKAH,BN - UMNO,,"17,893","2,046",81.96%,"14,665",54,347,"14,264",UMNO,NOLEE RADZI,FEMALE,38,"7,955",,PKR,BALDIP SINGH,MALE,,"5,909",,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,SYED MOHAMED BIN SYED ALI,MALE,,400,Lost Deposit,,,,,,
P.071_N.43,PERAK,P.071,GOPENG,N.43,SUNGAI RAPAT,PR - PAS,,"42,873","2,638",85.70%,"36,741",106,460,"36,175",UMNO,DATO’ HAMIDAH BT. OSMAN,FEMALE,52,"16,602",,PAS,RADZI BIN ZAINON,MALE,,"19,240",,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,MIOR AZMAN DATO MIOR ARIS,MALE,,333,Lost Deposit,,,,,,
P.071_N.44,PERAK,P.071,GOPENG,N.44,SIMPANG PULAI,PR - PKR,,"32,101","11,083",83.56%,"26,824",44,303,"26,477",MCA,CHANG KON YOU,MALE,65,"7,697",,PKR,TAN KAR HING,MALE,31,"18,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.071_N.45,PERAK,P.071,GOPENG,N.45,TEJA,PR - PKR,,"22,118","2,082",80.83%,"17,877",31,464,"17,382",MCA,YEW SAU KHAM,FEMALE,59,"7,650",,PKR,CHANG LIH KANG,MALE,33,"9,732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.072_N.46,PERAK,P.072,TAPAH,N.46,CHENDERIANG,BN - MCA,,"21,750","4,767",80.65%,"17,542",52,525,"16,965",MCA,DR. MAH HANG SOON,MALE,48,"10,866",,PKR,AMANI WILLIAMS–HUNT ABDULLAH,MALE,60,"6,099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.072_N.47,PERAK,P.072,TAPAH,N.47,AYER KUNING,BN - UMNO,,"23,735","3,485",81.80%,"19,415",62,353,"19,000",UMNO,DATO’ HJ. SAMSUDIN BIN ABU HASSAN,MALE,54,"11,094",,PAS,Dr. AHMAD RAZI OTHMAN,MALE,,"7,609",,,,,,,,,,,,,,,,,,,,INDEPENDENT - KEY,M. KATHIRAVAN,MALE,,297,Lost Deposit,,,,,,
P.073_N.48,PERAK,P.073,PASIR SALAK,N.48,SUNGEI MANIK,BN - UMNO,,"25,028","1,854",83.18%,"20,818",62,516,"20,240",UMNO,ZAINOL FADZI BIN HJ PAHARUDIN,MALE,47,"11,047",,PKR,OSMAN ABDUL RAHMAN,MALE,,"9,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.073_N.49,PERAK,P.073,PASIR SALAK,N.49,KAMPONG GAJAH,BN - UMNO,,"26,470","6,100",85.81%,"22,715",95,440,"22,180",UMNO,HJ ABDULLAH FAUZI BIN DATO’ HAJI AHMAD RAZALI,MALE,58,"14,140",,PAS,DRS. ISHAK BIN SAARI,MALE,,"8,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
